0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,2.342606428329090940e-01,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.808688094430303595e-02,1.561737618886060719e-01,7.808688094430303595e-02,0.000000000000000000e+00,7.808688094430303595e-02,0.000000000000000000e+00,7.808688094430303595e-02,0.000000000000000000e+00,7.808688094430303595e-02,3.904344047215151936e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561737618886060719e-01,1.561737618886060719e-01,7.808688094430303595e-02,1.561737618886060719e-01,7.808688094430303595e-02,0.000000000000000000e+00,3.904344047215151936e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.808688094430303595e-02,1.561737618886060719e-01,0.000000000000000000e+00,2.342606428329090940e-01,2.342606428329090940e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.808688094430303595e-02,0.000000000000000000e+00,7.808688094430303595e-02,0.000000000000000000e+00,3.904344047215151936e-01,0.000000000000000000e+00,2.342606428329090940e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.808688094430303595e-02,0.000000000000000000e+00,1.561737618886060719e-01,7.808688094430303595e-02,7.808688094430303595e-02,0.000000000000000000e+00,1.561737618886060719e-01,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.407380704358751705e-02,1.081476140871750341e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.407380704358751705e-02,2.162952281743500682e-01,0.000000000000000000e+00,5.407380704358751705e-02,1.081476140871750341e-01,0.000000000000000000e+00,1.081476140871750341e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.703690352179375922e-01,1.622214211307625442e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.407380704358751705e-02,1.081476140871750341e-01,5.407380704358751705e-02,1.081476140871750341e-01,1.081476140871750341e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.785166493051125847e-01,5.407380704358751705e-02,1.081476140871750341e-01,0.000000000000000000e+00,2.162952281743500682e-01,0.000000000000000000e+00,2.703690352179375922e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.703690352179375922e-01,5.407380704358751705e-02,1.081476140871750341e-01,1.081476140871750341e-01,0.000000000000000000e+00,4.866642633922876326e-01,5.407380704358751705e-02,0.000000000000000000e+00,1.622214211307625442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622214211307625442e-01,1.081476140871750341e-01,0.000000000000000000e+00,1.081476140871750341e-01,2.162952281743500682e-01,1.081476140871750341e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.407380704358751705e-02,1.081476140871750341e-01,0.000000000000000000e+00,5.407380704358751705e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.025978352085154116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.077935056255462487e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.103913408340616464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025978352085154116e-01,1.025978352085154116e-01,0.000000000000000000e+00,2.051956704170308232e-01,1.025978352085154116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025978352085154116e-01,2.051956704170308232e-01,6.155870112510924974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025978352085154116e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.051956704170308232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025978352085154116e-01,1.025978352085154116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025978352085154116e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.025978352085154116e-01,2.051956704170308232e-01,2.051956704170308232e-01,2.051956704170308232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.205746178983234551e-02,0.000000000000000000e+00,9.205746178983234551e-02,0.000000000000000000e+00,9.205746178983234551e-02,9.205746178983234551e-02,9.205746178983234551e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.205746178983234551e-02,9.205746178983234551e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.205746178983234551e-02,9.205746178983234551e-02,0.000000000000000000e+00,9.205746178983234551e-02,0.000000000000000000e+00,1.841149235796646910e-01,9.205746178983234551e-02,1.841149235796646910e-01,0.000000000000000000e+00,9.205746178983234551e-02,9.205746178983234551e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.602873089491616998e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.761723853694970088e-01,1.841149235796646910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.841149235796646910e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.682298471593293820e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.761723853694970088e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.841149235796646910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.841149235796646910e-01,9.205746178983234551e-02,9.205746178983234551e-02,0.000000000000000000e+00,9.205746178983234551e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.841149235796646910e-01,0.000000000000000000e+00,1.841149235796646910e-01,2.761723853694970088e-01,9.205746178983234551e-02,9.205746178983234551e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.373605639486890351e-01,0.000000000000000000e+00,1.373605639486890351e-01,1.373605639486890351e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.747211278973780701e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.747211278973780701e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.373605639486890351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.747211278973780701e-01,0.000000000000000000e+00,2.747211278973780701e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.373605639486890351e-01,1.373605639486890351e-01,0.000000000000000000e+00,2.747211278973780701e-01,0.000000000000000000e+00,2.747211278973780701e-01,1.373605639486890351e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.373605639486890351e-01,0.000000000000000000e+00,1.373605639486890351e-01,2.747211278973780701e-01,1.373605639486890351e-01,1.373605639486890351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.373605639486890351e-01,1.373605639486890351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.747211278973780701e-01,0.000000000000000000e+00,1.373605639486890351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.373605639486890351e-01,2.747211278973780701e-01,1.373605639486890351e-01,1.373605639486890351e-01,0.000000000000000000e+00
2.873478855663453846e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.915652570442302749e-01,0.000000000000000000e+00,9.578262852211513745e-02,0.000000000000000000e+00,1.915652570442302749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.578262852211513745e-02,2.873478855663453846e-01,0.000000000000000000e+00,9.578262852211513745e-02,0.000000000000000000e+00,9.578262852211513745e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.915652570442302749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.915652570442302749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.789131426105756595e-01,0.000000000000000000e+00,9.578262852211513745e-02,2.873478855663453846e-01,2.873478855663453846e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.578262852211513745e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.915652570442302749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.578262852211513745e-02,0.000000000000000000e+00,9.578262852211513745e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.915652570442302749e-01,9.578262852211513745e-02,0.000000000000000000e+00,2.873478855663453846e-01,9.578262852211513745e-02,0.000000000000000000e+00,9.578262852211513745e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.915652570442302749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.561737618886060719e-01,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.561737618886060719e-01,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.123475237772121438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.123475237772121438e-01,1.561737618886060719e-01,1.561737618886060719e-01,1.561737618886060719e-01,0.000000000000000000e+00,3.123475237772121438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.685212856658181879e-01,0.000000000000000000e+00,3.123475237772121438e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,3.123475237772121438e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.671099695241199501e-02,0.000000000000000000e+00,2.601329908572359573e-01,8.671099695241199501e-02,0.000000000000000000e+00,8.671099695241199501e-02,8.671099695241199501e-02,0.000000000000000000e+00,8.671099695241199501e-02,0.000000000000000000e+00,8.671099695241199501e-02,8.671099695241199501e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.734219939048239900e-01,0.000000000000000000e+00,1.734219939048239900e-01,3.468439878096479800e-01,0.000000000000000000e+00,1.734219939048239900e-01,3.468439878096479800e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.671099695241199501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.671099695241199501e-02,3.468439878096479800e-01,1.734219939048239900e-01,1.734219939048239900e-01,8.671099695241199501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.671099695241199501e-02,8.671099695241199501e-02,2.601329908572359573e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.734219939048239900e-01,0.000000000000000000e+00,1.734219939048239900e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.671099695241199501e-02,8.671099695241199501e-02,8.671099695241199501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.671099695241199501e-02,3.468439878096479800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.671099695241199501e-02,0.000000000000000000e+00,1.734219939048239900e-01,8.671099695241199501e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.671099695241199501e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.487429162314578668e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,2.324952774876385686e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.324952774876385686e-01,1.162476387438192843e-01,2.324952774876385686e-01,1.162476387438192843e-01,2.324952774876385686e-01,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.974858324629157336e-01,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.195228609334393621e-01,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.585685828003180586e-01,1.195228609334393621e-01,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,1.195228609334393621e-01,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,4.780914437337574485e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,2.390457218668787243e-01,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,1.195228609334393621e-01,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,4.780914437337574485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.186781658193853256e-01,0.000000000000000000e+00,1.186781658193853256e-01,3.560344974581559629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.373563316387706512e-01,0.000000000000000000e+00,5.933908290969266419e-01,0.000000000000000000e+00,3.560344974581559629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.186781658193853256e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.186781658193853256e-01,1.186781658193853256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.186781658193853256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.373563316387706512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.186781658193853256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.186781658193853256e-01,0.000000000000000000e+00,1.186781658193853256e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.186781658193853256e-01,2.373563316387706512e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.186781658193853256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.186781658193853256e-01,2.373563316387706512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.498438963319538075e-02,2.498438963319538075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.247970652315399498e-01,2.498438963319538075e-02,2.498438963319538075e-02,2.498438963319538075e-02,2.498438963319538075e-02,2.498438963319538075e-02,2.498438963319538075e-02,2.498438963319538075e-02,0.000000000000000000e+00,1.249219481659769038e-01,0.000000000000000000e+00,2.498438963319538075e-02,1.249219481659769038e-01,0.000000000000000000e+00,2.498438963319538075e-02,0.000000000000000000e+00,4.996877926639076151e-02,7.495316889958614226e-02,9.993755853278152301e-02,1.998751170655630460e-01,3.247970652315399498e-01,2.498438963319538075e-02,1.748907274323676653e-01,7.495316889958614226e-02,4.996877926639076151e-02,7.495316889958614226e-02,7.495316889958614226e-02,4.996877926639076151e-02,9.993755853278152301e-02,7.495316889958614226e-02,2.498438963319538075e-02,2.748282859651491883e-01,5.496565719302983766e-01,9.993755853278152301e-02,2.498438963319538075e-02,0.000000000000000000e+00,9.993755853278152301e-02,1.998751170655630460e-01,0.000000000000000000e+00,1.748907274323676653e-01,1.249219481659769038e-01,9.993755853278152301e-02,0.000000000000000000e+00,9.993755853278152301e-02,0.000000000000000000e+00,9.993755853278152301e-02,9.993755853278152301e-02,2.498438963319538075e-02,7.495316889958614226e-02,4.996877926639076151e-02,2.498438963319538075e-02,2.498438963319538075e-02,0.000000000000000000e+00,2.748282859651491883e-01,2.498438963319538075e-02,4.996877926639076151e-02,2.498438963319538075e-02,9.993755853278152301e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.637233115999720268e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.327446623199944054e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.637233115999720268e-02,1.327446623199944054e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.637233115999720268e-02,0.000000000000000000e+00,6.637233115999720268e-02,1.991169934799915942e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.991169934799915942e-01,1.991169934799915942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.637233115999720268e-02,2.654893246399888107e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.991169934799915942e-01,6.637233115999720268e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.327446623199944054e-01,1.991169934799915942e-01,1.327446623199944054e-01,6.637233115999720268e-02,6.637233115999720268e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.637233115999720268e-02,1.991169934799915942e-01,0.000000000000000000e+00,3.982339869599831883e-01,0.000000000000000000e+00,6.637233115999720268e-02,0.000000000000000000e+00,3.318616557999859995e-01,0.000000000000000000e+00,6.637233115999720268e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.309786492799776214e-01,6.637233115999720268e-02,0.000000000000000000e+00,1.327446623199944054e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.946287116471878964e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.473143558235939482e-02,6.946287116471878964e-02,1.041943067470781775e-01,3.473143558235939482e-02,0.000000000000000000e+00,3.473143558235939482e-02,6.946287116471878964e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.389257423294375793e-01,3.473143558235939482e-02,3.473143558235939482e-02,6.946287116471878964e-02,3.473143558235939482e-02,1.389257423294375793e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.389257423294375793e-01,3.473143558235939482e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.820457914059533500e-01,1.041943067470781775e-01,4.167772269883127101e-01,3.820457914059533500e-01,6.946287116471878964e-02,3.473143558235939482e-02,6.946287116471878964e-02,3.473143558235939482e-02,0.000000000000000000e+00,3.125829202412345742e-01,3.473143558235939482e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.473143558235939482e-02,3.473143558235939482e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.946287116471878964e-02,6.946287116471878964e-02,0.000000000000000000e+00,1.389257423294375793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.862400981530315414e-01,6.946287116471878964e-02,0.000000000000000000e+00,1.041943067470781775e-01,3.473143558235939482e-02,1.736571779117969672e-01,3.473143558235939482e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.906925178491184758e-01,4.767312946227961756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.534625892455923790e-02,9.534625892455923790e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.534625892455923790e-02,9.534625892455923790e-02,9.534625892455923790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.534625892455923790e-02,1.906925178491184758e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.906925178491184758e-01,0.000000000000000000e+00,1.906925178491184758e-01,2.860387767736776721e-01,9.534625892455923790e-02,1.906925178491184758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.906925178491184758e-01,1.906925178491184758e-01,9.534625892455923790e-02,0.000000000000000000e+00,9.534625892455923790e-02,9.534625892455923790e-02,9.534625892455923790e-02,9.534625892455923790e-02,0.000000000000000000e+00,9.534625892455923790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.906925178491184758e-01,0.000000000000000000e+00,3.813850356982369516e-01,9.534625892455923790e-02,1.906925178491184758e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.534625892455923790e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.860387767736776721e-01,0.000000000000000000e+00
8.377078165833909407e-02,0.000000000000000000e+00,1.256561724875086550e-01,4.188539082916954703e-02,4.188539082916954703e-02,8.377078165833909407e-02,8.377078165833909407e-02,1.675415633166781881e-01,4.188539082916954703e-02,4.188539082916954703e-02,4.188539082916954703e-02,1.675415633166781881e-01,8.377078165833909407e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.931977358041868431e-01,4.188539082916954703e-02,0.000000000000000000e+00,1.675415633166781881e-01,2.513123449750173100e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.256561724875086550e-01,1.256561724875086550e-01,8.377078165833909407e-02,1.256561724875086550e-01,4.188539082916954703e-02,4.188539082916954703e-02,8.377078165833909407e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.256561724875086550e-01,1.256561724875086550e-01,0.000000000000000000e+00,8.377078165833909407e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.377078165833909407e-02,0.000000000000000000e+00,6.701662532667127525e-01,8.377078165833909407e-02,0.000000000000000000e+00,4.188539082916954703e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.377078165833909407e-02,1.256561724875086550e-01,4.188539082916954703e-02,4.188539082916954703e-02,1.256561724875086550e-01,4.188539082916954703e-02,4.188539082916954703e-02,1.675415633166781881e-01,4.188539082916954703e-02,8.377078165833909407e-02,1.256561724875086550e-01,8.377078165833909407e-02,0.000000000000000000e+00,8.377078165833909407e-02,1.675415633166781881e-01,4.188539082916954703e-02,4.188539082916954703e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.712858623572641348e-02,1.942571724714528270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.913857587071792543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.712858623572641348e-02,0.000000000000000000e+00,9.712858623572641348e-02,9.712858623572641348e-02,9.712858623572641348e-02,3.885143449429056539e-01,0.000000000000000000e+00,1.942571724714528270e-01,0.000000000000000000e+00,9.712858623572641348e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.942571724714528270e-01,9.712858623572641348e-02,0.000000000000000000e+00,9.712858623572641348e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.712858623572641348e-02,2.913857587071792543e-01,1.942571724714528270e-01,9.712858623572641348e-02,1.942571724714528270e-01,1.942571724714528270e-01,9.712858623572641348e-02,0.000000000000000000e+00,1.942571724714528270e-01,9.712858623572641348e-02,9.712858623572641348e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.913857587071792543e-01,0.000000000000000000e+00,9.712858623572641348e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.942571724714528270e-01,0.000000000000000000e+00,9.712858623572641348e-02,9.712858623572641348e-02,9.712858623572641348e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.712858623572641348e-02,2.913857587071792543e-01,1.942571724714528270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
